event_id,ticket,position_id,event_type,action,symbol,lots,open_price,close_price,sl,tp,commission,swap,pips,profit,comment,magic_number,duration_sec,account_id,account_currency,open_time_xm,close_time_xm,open_time_vn,close_time_vn,trade_date_vn,usd_vnd_rate,profit_vnd,commission_vnd,swap_vnd,fx_rate_source,fx_rate_time_utc,source_system,etl_run_id,synced_at_utc,source_hash,is_deleted
637100522,644596552,644593056,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,2.44,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,825ca91cec8de1c5e5dfff5cc22faa7e3ba15aaa82db132c62a33be8bbf5a73e,False
637100524,644596553,644593042,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,2.45,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ed6a16093b28c179d6405e902e7a691caad1bab48ea459f44e7f297210053f00,False
637100525,644596555,644590736,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,0.73,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,600141d3868719494e8282916faae58eb2bb2a29265479d27e69d3c3686a81d6,False
637100526,644596556,644592889,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,2.31,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,076fcf4855135342118d407699ed6da2845903f9c345f6af963c7ef248a99807,False
637100527,644596557,644592858,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,2.32,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,99f530119cab647a75bea2a26c4b16f849554c455e9118feb5065762c864068d,False
637100528,644596558,644590697,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,1.06,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,b92069ff05466cbc5fc7d03ea229045bac3054565c74d1f5115a30b03296a24a,False
637100529,644596559,644589062,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,0.7,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8351136c23c8a875ea7da0238a9abc630cea38d9a1845ac4b0528d1558fdbf21,False
637100530,644596560,644590619,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,0.91,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ade1a2d9bf5f14af6fed0f762ac8b7c758f60100f333c7e3d43a8a4b669d4946,False
637100531,644596561,644588896,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,0.73,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f240a7d09fe4a655e30201b7956ce1ea0d60815a4cacf17d772b4979b5194c32,False
637100532,644596562,644588736,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,0.69,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,01a52950ce7975ad31e580f8ba0e1afbb37170da95badfd729d62e5677c5035b,False
